user_id,action_index,action_text,test_index
66444fab51653be6d035845e,11,Test Result: Nexiom machine is OFF,4
66444fab51653be6d035845e,12,Removed Object 3 from machine,5
66444fab51653be6d035845e,13,Placed Object 4 on machine,5
66444fab51653be6d035845e,14,Test Result: Nexiom machine is OFF,5
66444fab51653be6d035845e,15,Placed Object 3 on machine,6
66444fab51653be6d035845e,16,Test Result: Nexiom machine is ON,6
66464711c6986686ce7a99ec,1,Placed Object 1 on machine,1
66464711c6986686ce7a99ec,2,Placed Object 2 on machine,1
66464711c6986686ce7a99ec,3,Test Result: Nexiom machine is OFF,1
66464711c6986686ce7a99ec,4,Removed Object 1 from machine,2
66464711c6986686ce7a99ec,5,Removed Object 2 from machine,2
66464711c6986686ce7a99ec,6,Placed Object 3 on machine,2
66464711c6986686ce7a99ec,7,Placed Object 4 on machine,2
66464711c6986686ce7a99ec,8,Test Result: Nexiom machine is OFF,2
66464711c6986686ce7a99ec,9,Removed Object 3 from machine,3
66464711c6986686ce7a99ec,10,Test Result: Nexiom machine is OFF,3
66464711c6986686ce7a99ec,11,Removed Object 4 from machine,4
66464711c6986686ce7a99ec,12,Placed Object 3 on machine,4
66464711c6986686ce7a99ec,13,Test Result: Nexiom machine is OFF,4
66464711c6986686ce7a99ec,14,Removed Object 3 from machine,5
66464711c6986686ce7a99ec,15,Placed Object 2 on machine,5
66464711c6986686ce7a99ec,16,Test Result: Nexiom machine is OFF,5
66464711c6986686ce7a99ec,17,Removed Object 2 from machine,6
66464711c6986686ce7a99ec,18,Placed Object 1 on machine,6
66464711c6986686ce7a99ec,19,Test Result: Nexiom machine is OFF,6
66464711c6986686ce7a99ec,20,Placed Object 2 on machine,7
66464711c6986686ce7a99ec,21,Placed Object 3 on machine,7
66464711c6986686ce7a99ec,22,Test Result: Nexiom machine is OFF,7
66464711c6986686ce7a99ec,23,Placed Object 4 on machine,8
66464711c6986686ce7a99ec,24,Test Result: Nexiom machine is ON,8
66464711c6986686ce7a99ec,25,Removed Object 1 from machine,9
66464711c6986686ce7a99ec,26,Test Result: Nexiom machine is ON,9
66464711c6986686ce7a99ec,27,Removed Object 3 from machine,10
66464711c6986686ce7a99ec,28,Test Result: Nexiom machine is ON,10
66464711c6986686ce7a99ec,29,Placed Object 3 on machine,11
66464711c6986686ce7a99ec,30,Removed Object 4 from machine,11
66464711c6986686ce7a99ec,31,Test Result: Nexiom machine is OFF,11
664cfc36d05e1ed37dd9f91e,1,Placed Object 1 on machine,1
664cfc36d05e1ed37dd9f91e,2,Placed Object 2 on machine,1
664cfc36d05e1ed37dd9f91e,3,Test Result: Nexiom machine is OFF,1
664cfc36d05e1ed37dd9f91e,4,Removed Object 1 from machine,2
664cfc36d05e1ed37dd9f91e,5,Removed Object 2 from machine,2
664cfc36d05e1ed37dd9f91e,6,Placed Object 3 on machine,2
664cfc36d05e1ed37dd9f91e,7,Placed Object 4 on machine,2
664cfc36d05e1ed37dd9f91e,8,Removed Object 4 from machine,2
664cfc36d05e1ed37dd9f91e,9,Test Result: Nexiom machine is ON,2
664cfc36d05e1ed37dd9f91e,10,Removed Object 3 from machine,3
664cfc36d05e1ed37dd9f91e,11,Placed Object 4 on machine,3
664cfc36d05e1ed37dd9f91e,12,Test Result: Nexiom machine is ON,3
664cfc36d05e1ed37dd9f91e,13,Removed Object 4 from machine,4
664f96491b1f7c4bf98dfc87,1,Placed Object 1 on machine,1
664f96491b1f7c4bf98dfc87,2,Placed Object 2 on machine,1
664f96491b1f7c4bf98dfc87,3,Placed Object 3 on machine,1
664f96491b1f7c4bf98dfc87,4,Placed Object 4 on machine,1
664f96491b1f7c4bf98dfc87,5,Test Result: Nexiom machine is ON,1
664f96491b1f7c4bf98dfc87,6,Removed Object 2 from machine,2
664f96491b1f7c4bf98dfc87,7,Removed Object 3 from machine,2
664f96491b1f7c4bf98dfc87,8,Removed Object 4 from machine,2
664f96491b1f7c4bf98dfc87,9,Test Result: Nexiom machine is OFF,2
664f96491b1f7c4bf98dfc87,10,Removed Object 1 from machine,3
664f96491b1f7c4bf98dfc87,11,Placed Object 2 on machine,3
664f96491b1f7c4bf98dfc87,12,Test Result: Nexiom machine is OFF,3
664f96491b1f7c4bf98dfc87,13,Removed Object 2 from machine,4
664f96491b1f7c4bf98dfc87,14,Placed Object 3 on machine,4
664f96491b1f7c4bf98dfc87,15,Test Result: Nexiom machine is OFF,4
664f96491b1f7c4bf98dfc87,16,Removed Object 3 from machine,5
664f96491b1f7c4bf98dfc87,17,Placed Object 4 on machine,5
664f96491b1f7c4bf98dfc87,18,Test Result: Nexiom machine is OFF,5
664f96491b1f7c4bf98dfc87,19,Placed Object 1 on machine,6
664f96491b1f7c4bf98dfc87,20,Placed Object 2 on machine,6
664f96491b1f7c4bf98dfc87,21,Placed Object 3 on machine,6
664f96491b1f7c4bf98dfc87,22,Removed Object 2 from machine,6
664f96491b1f7c4bf98dfc87,23,Removed Object 3 from machine,6
664f96491b1f7c4bf98dfc87,24,Test Result: Nexiom machine is OFF,6
6655fd511b6c8d1fd05de12d,1,Placed Object 1 on machine,1
6655fd511b6c8d1fd05de12d,2,Placed Object 2 on machine,1
6655fd511b6c8d1fd05de12d,3,Placed Object 3 on machine,1
6655fd511b6c8d1fd05de12d,4,Placed Object 4 on machine,1
6655fd511b6c8d1fd05de12d,5,Removed Object 4 from machine,1
6655fd511b6c8d1fd05de12d,6,Removed Object 3 from machine,1
6655fd511b6c8d1fd05de12d,7,Test Result: Nexiom machine is OFF,1
6655fd511b6c8d1fd05de12d,8,Removed Object 1 from machine,2
6655fd511b6c8d1fd05de12d,9,Placed Object 3 on machine,2
6655fd511b6c8d1fd05de12d,10,Placed Object 4 on machine,2
6655fd511b6c8d1fd05de12d,11,Test Result: Nexiom machine is ON,2
6655fd511b6c8d1fd05de12d,12,Removed Object 2 from machine,3
6655fd511b6c8d1fd05de12d,13,Test Result: Nexiom machine is OFF,3
6655fd511b6c8d1fd05de12d,14,Placed Object 2 on machine,4
6655fd511b6c8d1fd05de12d,15,Removed Object 4 from machine,4
6655fd511b6c8d1fd05de12d,16,Test Result: Nexiom machine is OFF,4
6655fd511b6c8d1fd05de12d,17,Placed Object 4 on machine,5
6655fd511b6c8d1fd05de12d,18,Placed Object 1 on machine,5
6655fd511b6c8d1fd05de12d,19,Test Result: Nexiom machine is ON,5
6655fd511b6c8d1fd05de12d,20,Removed Object 1 from machine,6
6655fd511b6c8d1fd05de12d,21,Removed Object 2 from machine,6
6655fd511b6c8d1fd05de12d,22,Removed Object 3 from machine,6
6655fd511b6c8d1fd05de12d,23,Test Result: Nexiom machine is OFF,6
6655fd511b6c8d1fd05de12d,24,Placed Object 3 on machine,7
6655fd511b6c8d1fd05de12d,25,Placed Object 2 on machine,7
6655fd511b6c8d1fd05de12d,26,Removed Object 3 from machine,7
6655fd511b6c8d1fd05de12d,27,Placed Object 1 on machine,7
6655fd511b6c8d1fd05de12d,28,Removed Object 1 from machine,7
6655fd511b6c8d1fd05de12d,29,Test Result: Nexiom machine is ON,7
6655fd511b6c8d1fd05de12d,30,Removed Object 2 from machine,8
6655fd511b6c8d1fd05de12d,31,Removed Object 4 from machine,8
6655fd511b6c8d1fd05de12d,32,Placed Object 1 on machine,8
6655fd511b6c8d1fd05de12d,33,Placed Object 3 on machine,8
6655fd511b6c8d1fd05de12d,34,Removed Object 1 from machine,8
6655fd511b6c8d1fd05de12d,35,Placed Object 1 on machine,8
6655fd511b6c8d1fd05de12d,36,Placed Object 2 on machine,8
6655fd511b6c8d1fd05de12d,37,Test Result: Nexiom machine is OFF,8
6655fd511b6c8d1fd05de12d,38,Removed Object 1 from machine,9
6655fd511b6c8d1fd05de12d,39,Placed Object 4 on machine,9
6655fd511b6c8d1fd05de12d,40,Removed Object 3 from machine,9
6655fd511b6c8d1fd05de12d,41,Placed Object 1 on machine,9
6655fd511b6c8d1fd05de12d,42,Test Result: Nexiom machine is ON,9
6655fd511b6c8d1fd05de12d,43,Removed Object 4 from machine,10
665a8db299aa3f8fb8ff8c4d,1,Placed Object 1 on machine,1
665a8db299aa3f8fb8ff8c4d,2,Test Result: Nexiom machine is OFF,1
665a8db299aa3f8fb8ff8c4d,3,Removed Object 1 from machine,2
665a8db299aa3f8fb8ff8c4d,4,Placed Object 2 on machine,2
665a8db299aa3f8fb8ff8c4d,5,Test Result: Nexiom machine is OFF,2
665a8db299aa3f8fb8ff8c4d,6,Removed Object 2 from machine,3
665a8db299aa3f8fb8ff8c4d,7,Placed Object 3 on machine,3
665a8db299aa3f8fb8ff8c4d,8,Test Result: Nexiom machine is ON,3
665a8db299aa3f8fb8ff8c4d,9,Removed Object 3 from machine,4
665a8db299aa3f8fb8ff8c4d,10,Placed Object 4 on machine,4
665a8db299aa3f8fb8ff8c4d,11,Test Result: Nexiom machine is ON,4
665a8db299aa3f8fb8ff8c4d,12,Placed Object 3 on machine,5
665a8db299aa3f8fb8ff8c4d,13,Test Result: Nexiom machine is ON,5
665a8db299aa3f8fb8ff8c4d,14,Placed Object 2 on machine,6
665a8db299aa3f8fb8ff8c4d,15,Placed Object 1 on machine,6
665a8db299aa3f8fb8ff8c4d,16,Test Result: Nexiom machine is ON,6
665a8db299aa3f8fb8ff8c4d,17,Removed Object 3 from machine,7
665a8db299aa3f8fb8ff8c4d,18,Removed Object 4 from machine,7
665a8db299aa3f8fb8ff8c4d,19,Removed Object 2 from machine,7
665a8db299aa3f8fb8ff8c4d,20,Removed Object 1 from machine,7
665a8db299aa3f8fb8ff8c4d,21,Placed Object 3 on machine,7
665a8db299aa3f8fb8ff8c4d,22,Placed Object 2 on machine,7
665a8db299aa3f8fb8ff8c4d,23,Test Result: Nexiom machine is ON,7
665a8db299aa3f8fb8ff8c4d,24,Removed Object 2 from machine,8
665a8db299aa3f8fb8ff8c4d,25,Removed Object 3 from machine,8
66621dc2ec23614444716d2c,1,Placed Object 4 on machine,1
66621dc2ec23614444716d2c,2,Test Result: Nexiom machine is OFF,1
66621dc2ec23614444716d2c,3,Removed Object 4 from machine,2
66621dc2ec23614444716d2c,4,Placed Object 3 on machine,2
66621dc2ec23614444716d2c,5,Test Result: Nexiom machine is OFF,2
66621dc2ec23614444716d2c,6,Placed Object 2 on machine,3
66621dc2ec23614444716d2c,7,Removed Object 3 from machine,3
66621dc2ec23614444716d2c,8,Test Result: Nexiom machine is OFF,3
66621dc2ec23614444716d2c,9,Placed Object 1 on machine,4
66621dc2ec23614444716d2c,10,Removed Object 2 from machine,4
66621dc2ec23614444716d2c,11,Test Result: Nexiom machine is OFF,4
66736b0ac390b463a383ffc5,1,Placed Object 1 on machine,1
66736b0ac390b463a383ffc5,2,Placed Object 3 on machine,1
66736b0ac390b463a383ffc5,3,Test Result: Nexiom machine is OFF,1
66736b0ac390b463a383ffc5,4,Placed Object 2 on machine,2
66736b0ac390b463a383ffc5,5,Removed Object 1 from machine,2
66736b0ac390b463a383ffc5,6,Test Result: Nexiom machine is OFF,2
66736b0ac390b463a383ffc5,7,Test Result: Nexiom machine is OFF,3
66736b0ac390b463a383ffc5,8,Removed Object 2 from machine,4
66736b0ac390b463a383ffc5,9,Placed Object 1 on machine,4
66736b0ac390b463a383ffc5,10,Removed Object 3 from machine,4
66736b0ac390b463a383ffc5,11,Test Result: Nexiom machine is OFF,4
66736b0ac390b463a383ffc5,12,Placed Object 4 on machine,5
66736b0ac390b463a383ffc5,13,Removed Object 1 from machine,5
66736b0ac390b463a383ffc5,14,Test Result: Nexiom machine is OFF,5
66736b0ac390b463a383ffc5,15,Test Result: Nexiom machine is OFF,6
66736b0ac390b463a383ffc5,16,Test Result: Nexiom machine is OFF,7
66736b0ac390b463a383ffc5,17,Placed Object 3 on machine,8
66736b0ac390b463a383ffc5,18,Test Result: Nexiom machine is ON,8
66736b0ac390b463a383ffc5,19,Removed Object 4 from machine,9
66736b0ac390b463a383ffc5,20,Placed Object 4 on machine,9
66736b0ac390b463a383ffc5,21,Removed Object 4 from machine,9
66736b0ac390b463a383ffc5,22,Placed Object 1 on machine,9
66736b0ac390b463a383ffc5,23,Test Result: Nexiom machine is OFF,9
66736b0ac390b463a383ffc5,24,Placed Object 4 on machine,10
66736b0ac390b463a383ffc5,25,Removed Object 4 from machine,10
66736b0ac390b463a383ffc5,26,Placed Object 4 on machine,10
66736b0ac390b463a383ffc5,27,Removed Object 3 from machine,10
66736b0ac390b463a383ffc5,28,Test Result: Nexiom machine is OFF,10
66736b0ac390b463a383ffc5,29,Placed Object 2 on machine,11
66736b0ac390b463a383ffc5,30,Removed Object 1 from machine,11
66736b0ac390b463a383ffc5,31,Test Result: Nexiom machine is OFF,11
66736b0ac390b463a383ffc5,32,Removed Object 4 from machine,12
66736b0ac390b463a383ffc5,33,Placed Object 1 on machine,12
66736b0ac390b463a383ffc5,34,Test Result: Nexiom machine is OFF,12
6676ddf4aeae188a30f824f5,1,Placed Object 1 on machine,1
6676ddf4aeae188a30f824f5,2,Test Result: Nexiom machine is OFF,1
6676ddf4aeae188a30f824f5,3,Placed Object 2 on machine,2
6676ddf4aeae188a30f824f5,4,Test Result: Nexiom machine is OFF,2
6676ddf4aeae188a30f824f5,5,Placed Object 3 on machine,3
6676ddf4aeae188a30f824f5,6,Test Result: Nexiom machine is OFF,3
6676ddf4aeae188a30f824f5,7,Placed Object 4 on machine,4
6676ddf4aeae188a30f824f5,8,Test Result: Nexiom machine is ON,4
6676ddf4aeae188a30f824f5,9,Removed Object 3 from machine,5
6676ddf4aeae188a30f824f5,10,Test Result: Nexiom machine is ON,5
6676ddf4aeae188a30f824f5,11,Removed Object 2 from machine,6
6676ddf4aeae188a30f824f5,12,Test Result: Nexiom machine is OFF,6
6676ddf4aeae188a30f824f5,13,Placed Object 2 on machine,7
6676ddf4aeae188a30f824f5,14,Removed Object 1 from machine,7
6676ddf4aeae188a30f824f5,15,Test Result: Nexiom machine is ON,7
6676ddf4aeae188a30f824f5,16,Placed Object 1 on machine,8
6676ddf4aeae188a30f824f5,17,Test Result: Nexiom machine is ON,8
6676ddf4aeae188a30f824f5,18,Removed Object 1 from machine,9
667984ded209db9088acaf30,1,Placed Object 1 on machine,1
667984ded209db9088acaf30,2,Test Result: Nexiom machine is ON,1
667984ded209db9088acaf30,3,Removed Object 1 from machine,2
667984ded209db9088acaf30,4,Placed Object 2 on machine,2
667984ded209db9088acaf30,5,Test Result: Nexiom machine is OFF,2
667984ded209db9088acaf30,6,Placed Object 3 on machine,3
667984ded209db9088acaf30,7,Test Result: Nexiom machine is OFF,3
667984ded209db9088acaf30,8,Placed Object 4 on machine,4
667984ded209db9088acaf30,9,Test Result: Nexiom machine is ON,4
667b4043a7f74c3ff540a60d,1,Placed Object 1 on machine,1
667b4043a7f74c3ff540a60d,2,Test Result: Nexiom machine is OFF,1
667b4043a7f74c3ff540a60d,3,Removed Object 1 from machine,2
667b4043a7f74c3ff540a60d,4,Placed Object 2 on machine,2
667b4043a7f74c3ff540a60d,5,Test Result: Nexiom machine is OFF,2
667b4043a7f74c3ff540a60d,6,Removed Object 2 from machine,3
667b4043a7f74c3ff540a60d,7,Placed Object 3 on machine,3
667b4043a7f74c3ff540a60d,8,Test Result: Nexiom machine is ON,3
667b4043a7f74c3ff540a60d,9,Removed Object 3 from machine,4
667b4043a7f74c3ff540a60d,10,Placed Object 4 on machine,4
667b4043a7f74c3ff540a60d,11,Test Result: Nexiom machine is ON,4
667b4043a7f74c3ff540a60d,12,Removed Object 4 from machine,5
667d08e12ac1bcbdd829a936,1,Placed Object 1 on machine,1
667d08e12ac1bcbdd829a936,2,Test Result: Nexiom machine is OFF,1
667d08e12ac1bcbdd829a936,3,Removed Object 1 from machine,2
667d08e12ac1bcbdd829a936,4,Placed Object 2 on machine,2
667d08e12ac1bcbdd829a936,5,Test Result: Nexiom machine is OFF,2
667d08e12ac1bcbdd829a936,6,Removed Object 2 from machine,3
667d08e12ac1bcbdd829a936,7,Placed Object 3 on machine,3
667d08e12ac1bcbdd829a936,8,Test Result: Nexiom machine is OFF,3
667d08e12ac1bcbdd829a936,9,Removed Object 3 from machine,4
667d08e12ac1bcbdd829a936,10,Placed Object 4 on machine,4
667d08e12ac1bcbdd829a936,11,Test Result: Nexiom machine is OFF,4
6684bbcfad6facc374fd6523,1,Placed Object 1 on machine,1
6684bbcfad6facc374fd6523,2,Placed Object 2 on machine,1
6684bbcfad6facc374fd6523,3,Test Result: Nexiom machine is ON,1
6684bbcfad6facc374fd6523,4,Removed Object 2 from machine,2
6684bbcfad6facc374fd6523,5,Test Result: Nexiom machine is ON,2
6684bbcfad6facc374fd6523,6,Removed Object 1 from machine,3
6684bbcfad6facc374fd6523,7,Placed Object 3 on machine,3
6684bbcfad6facc374fd6523,8,Placed Object 4 on machine,3
6684bbcfad6facc374fd6523,9,Test Result: Nexiom machine is ON,3
6684bbcfad6facc374fd6523,10,Removed Object 3 from machine,4
6684bbcfad6facc374fd6523,11,Test Result: Nexiom machine is OFF,4
6684bbcfad6facc374fd6523,12,Placed Object 3 on machine,5
6684bbcfad6facc374fd6523,13,Removed Object 4 from machine,5
6684bbcfad6facc374fd6523,14,Test Result: Nexiom machine is ON,5
6684bbcfad6facc374fd6523,15,Placed Object 2 on machine,6
6684bbcfad6facc374fd6523,16,Removed Object 3 from machine,6
6684bbcfad6facc374fd6523,17,Test Result: Nexiom machine is OFF,6
6684bbcfad6facc374fd6523,18,Placed Object 1 on machine,7
6684bbcfad6facc374fd6523,19,Removed Object 2 from machine,7
6684bbcfad6facc374fd6523,20,Placed Object 3 on machine,7
6684bbcfad6facc374fd6523,21,Test Result: Nexiom machine is ON,7
668ac4c1b3549e7f656154d4,1,Placed Object 1 on machine,1
668ac4c1b3549e7f656154d4,2,Test Result: Nexiom machine is ON,1
668ac4c1b3549e7f656154d4,3,Removed Object 1 from machine,2
668ac4c1b3549e7f656154d4,4,Placed Object 2 on machine,2
668ac4c1b3549e7f656154d4,5,Test Result: Nexiom machine is OFF,2
668ac4c1b3549e7f656154d4,6,Removed Object 2 from machine,3
668ac4c1b3549e7f656154d4,7,Placed Object 3 on machine,3
668ac4c1b3549e7f656154d4,8,Test Result: Nexiom machine is OFF,3
668ac4c1b3549e7f656154d4,9,Removed Object 3 from machine,4
668ac4c1b3549e7f656154d4,10,Placed Object 4 on machine,4
668ac4c1b3549e7f656154d4,11,Test Result: Nexiom machine is ON,4
668ac4c1b3549e7f656154d4,12,Removed Object 4 from machine,5
669abec15946546f5a97a5ff,1,Placed Object 1 on machine,1
669abec15946546f5a97a5ff,2,Test Result: Nexiom machine is OFF,1
669abec15946546f5a97a5ff,3,Removed Object 1 from machine,2
669abec15946546f5a97a5ff,4,Placed Object 2 on machine,2
669abec15946546f5a97a5ff,5,Test Result: Nexiom machine is ON,2
669abec15946546f5a97a5ff,6,Removed Object 2 from machine,3
669abec15946546f5a97a5ff,7,Placed Object 3 on machine,3
669abec15946546f5a97a5ff,8,Test Result: Nexiom machine is ON,3
669abec15946546f5a97a5ff,9,Removed Object 3 from machine,4
669abec15946546f5a97a5ff,10,Placed Object 4 on machine,4
669abec15946546f5a97a5ff,11,Test Result: Nexiom machine is OFF,4
669acab688899abf41e03bb5,1,Placed Object 1 on machine,1
669acab688899abf41e03bb5,2,Test Result: Nexiom machine is OFF,1
669acab688899abf41e03bb5,3,Removed Object 1 from machine,2
669acab688899abf41e03bb5,4,Placed Object 2 on machine,2
669acab688899abf41e03bb5,5,Test Result: Nexiom machine is OFF,2
669acab688899abf41e03bb5,6,Removed Object 2 from machine,3
669acab688899abf41e03bb5,7,Placed Object 3 on machine,3
669acab688899abf41e03bb5,8,Test Result: Nexiom machine is OFF,3
669acab688899abf41e03bb5,9,Removed Object 3 from machine,4
669acab688899abf41e03bb5,10,Placed Object 4 on machine,4
669acab688899abf41e03bb5,11,Test Result: Nexiom machine is OFF,4
669acab688899abf41e03bb5,12,Placed Object 3 on machine,5
669acab688899abf41e03bb5,13,Test Result: Nexiom machine is OFF,5
669acab688899abf41e03bb5,14,Placed Object 2 on machine,6
669acab688899abf41e03bb5,15,Placed Object 1 on machine,6
669acab688899abf41e03bb5,16,Test Result: Nexiom machine is ON,6
669acab688899abf41e03bb5,17,Removed Object 1 from machine,7
669acab688899abf41e03bb5,18,Test Result: Nexiom machine is OFF,7
669acab688899abf41e03bb5,19,Placed Object 1 on machine,8
669acab688899abf41e03bb5,20,Removed Object 2 from machine,8
669acab688899abf41e03bb5,21,Test Result: Nexiom machine is ON,8
669acab688899abf41e03bb5,22,Removed Object 3 from machine,9
669acab688899abf41e03bb5,23,Test Result: Nexiom machine is ON,9
669acab688899abf41e03bb5,24,Removed Object 4 from machine,10
669acab688899abf41e03bb5,25,Placed Object 2 on machine,10
669acab688899abf41e03bb5,26,Test Result: Nexiom machine is OFF,10
669acab688899abf41e03bb5,27,Removed Object 1 from machine,11
669acab688899abf41e03bb5,28,Placed Object 3 on machine,11
669acab688899abf41e03bb5,29,Placed Object 4 on machine,11
669acab688899abf41e03bb5,30,Test Result: Nexiom machine is OFF,11
669acab688899abf41e03bb5,31,Removed Object 2 from machine,12
669acab688899abf41e03bb5,32,Removed Object 3 from machine,12
669acab688899abf41e03bb5,33,Placed Object 3 on machine,12
669acab688899abf41e03bb5,34,Removed Object 3 from machine,12
669acab688899abf41e03bb5,35,Placed Object 3 on machine,12
669acab688899abf41e03bb5,36,Removed Object 3 from machine,12
669acab688899abf41e03bb5,37,Placed Object 2 on machine,12
669acab688899abf41e03bb5,38,Placed Object 1 on machine,12
669acab688899abf41e03bb5,39,Placed Object 3 on machine,12
669acab688899abf41e03bb5,40,Removed Object 2 from machine,12
669acab688899abf41e03bb5,41,Test Result: Nexiom machine is ON,12
669acab688899abf41e03bb5,42,Removed Object 3 from machine,13
669acab688899abf41e03bb5,43,Placed Object 2 on machine,13
669acab688899abf41e03bb5,44,Test Result: Nexiom machine is ON,13
669acab688899abf41e03bb5,45,Placed Object 3 on machine,14
669acab688899abf41e03bb5,46,Removed Object 4 from machine,14
669acab688899abf41e03bb5,47,Test Result: Nexiom machine is OFF,14
669acab688899abf41e03bb5,48,Removed Object 2 from machine,15
669acab688899abf41e03bb5,49,Removed Object 3 from machine,15
669acab688899abf41e03bb5,50,Placed Object 3 on machine,15
669acab688899abf41e03bb5,51,Placed Object 2 on machine,15
66ac6629c0da194f918ca3fb,1,Placed Object 1 on machine,1
66ac6629c0da194f918ca3fb,2,Test Result: Nexiom machine is OFF,1
66ac6629c0da194f918ca3fb,3,Removed Object 1 from machine,2
66ac6629c0da194f918ca3fb,4,Placed Object 2 on machine,2
66ac6629c0da194f918ca3fb,5,Test Result: Nexiom machine is OFF,2
66ac6629c0da194f918ca3fb,6,Removed Object 2 from machine,3
66ac6629c0da194f918ca3fb,7,Placed Object 3 on machine,3
66ac6629c0da194f918ca3fb,8,Test Result: Nexiom machine is OFF,3
66ac6629c0da194f918ca3fb,9,Removed Object 3 from machine,4
66ac6629c0da194f918ca3fb,10,Placed Object 4 on machine,4
66ac6629c0da194f918ca3fb,11,Test Result: Nexiom machine is OFF,4
66ac6629c0da194f918ca3fb,12,Removed Object 4 from machine,5
66ac6629c0da194f918ca3fb,13,Placed Object 1 on machine,5
66ac6629c0da194f918ca3fb,14,Placed Object 2 on machine,5
66ac6629c0da194f918ca3fb,15,Test Result: Nexiom machine is ON,5
66ac6629c0da194f918ca3fb,16,Removed Object 2 from machine,6
66ac6629c0da194f918ca3fb,17,Placed Object 3 on machine,6
66ac6629c0da194f918ca3fb,18,Test Result: Nexiom machine is OFF,6
66ac6629c0da194f918ca3fb,19,Removed Object 3 from machine,7
66ac6629c0da194f918ca3fb,20,Placed Object 4 on machine,7
66ac6629c0da194f918ca3fb,21,Test Result: Nexiom machine is OFF,7
66ac6629c0da194f918ca3fb,22,Removed Object 4 from machine,8
66ac6629c0da194f918ca3fb,23,Removed Object 1 from machine,8
66ac6629c0da194f918ca3fb,24,Placed Object 2 on machine,8
66ac6629c0da194f918ca3fb,25,Placed Object 3 on machine,8
66ac6629c0da194f918ca3fb,26,Test Result: Nexiom machine is OFF,8
66ac6629c0da194f918ca3fb,27,Removed Object 3 from machine,9
66ac6629c0da194f918ca3fb,28,Placed Object 4 on machine,9
66ac6629c0da194f918ca3fb,29,Test Result: Nexiom machine is OFF,9
66ac6629c0da194f918ca3fb,30,Removed Object 2 from machine,10
66ac6629c0da194f918ca3fb,31,Placed Object 3 on machine,10
66ac6629c0da194f918ca3fb,32,Test Result: Nexiom machine is OFF,10
66ac6629c0da194f918ca3fb,33,Removed Object 4 from machine,11
66ac6629c0da194f918ca3fb,34,Placed Object 1 on machine,11
66ac6629c0da194f918ca3fb,35,Placed Object 2 on machine,11
66ac6629c0da194f918ca3fb,36,Test Result: Nexiom machine is ON,11
66ac6629c0da194f918ca3fb,37,Removed Object 3 from machine,12
66ac6629c0da194f918ca3fb,38,Placed Object 4 on machine,12
66ac6629c0da194f918ca3fb,39,Test Result: Nexiom machine is ON,12
66ac6629c0da194f918ca3fb,40,Removed Object 2 from machine,13
66ac6629c0da194f918ca3fb,41,Placed Object 3 on machine,13
66ac6629c0da194f918ca3fb,42,Test Result: Nexiom machine is OFF,13
66ac6629c0da194f918ca3fb,43,Removed Object 1 from machine,14
66ac6629c0da194f918ca3fb,44,Placed Object 2 on machine,14
66ac6629c0da194f918ca3fb,45,Test Result: Nexiom machine is OFF,14
66ac6629c0da194f918ca3fb,46,Placed Object 1 on machine,15
66ac6629c0da194f918ca3fb,47,Test Result: Nexiom machine is ON,15
66ac6629c0da194f918ca3fb,48,Removed Object 2 from machine,16
66ac6629c0da194f918ca3fb,49,Removed Object 3 from machine,16
66ac6629c0da194f918ca3fb,50,Removed Object 4 from machine,16
66ac6629c0da194f918ca3fb,51,Removed Object 1 from machine,16
66ac6629c0da194f918ca3fb,52,Placed Object 1 on machine,16
66ac6629c0da194f918ca3fb,53,Placed Object 2 on machine,16
66ac6629c0da194f918ca3fb,54,Test Result: Nexiom machine is ON,16
66ae0709d8dd8981a2d6ee04,1,Placed Object 1 on machine,1
66ae0709d8dd8981a2d6ee04,2,Test Result: Nexiom machine is OFF,1
66ae0709d8dd8981a2d6ee04,3,Removed Object 1 from machine,2
66ae0709d8dd8981a2d6ee04,4,Placed Object 3 on machine,2
66ae0709d8dd8981a2d6ee04,5,Test Result: Nexiom machine is OFF,2
66ae0709d8dd8981a2d6ee04,6,Removed Object 3 from machine,3
66ae0709d8dd8981a2d6ee04,7,Placed Object 2 on machine,3
66ae0709d8dd8981a2d6ee04,8,Test Result: Nexiom machine is ON,3
66ae0709d8dd8981a2d6ee04,9,Test Result: Nexiom machine is ON,4
66ae0709d8dd8981a2d6ee04,10,Removed Object 2 from machine,5
66ae0709d8dd8981a2d6ee04,11,Placed Object 4 on machine,5
66ae0709d8dd8981a2d6ee04,12,Test Result: Nexiom machine is ON,5
66ae0709d8dd8981a2d6ee04,13,Placed Object 2 on machine,6
66ae0709d8dd8981a2d6ee04,14,Removed Object 2 from machine,6
66ae0709d8dd8981a2d6ee04,15,Placed Object 3 on machine,6
66ae0709d8dd8981a2d6ee04,16,Removed Object 4 from machine,6
66ae0709d8dd8981a2d6ee04,17,Placed Object 1 on machine,6
66ae0709d8dd8981a2d6ee04,18,Test Result: Nexiom machine is OFF,6
66ae0709d8dd8981a2d6ee04,19,Removed Object 1 from machine,7
66ae0709d8dd8981a2d6ee04,20,Removed Object 3 from machine,7
66d327f02e9e567850b49aee,1,Placed Object 1 on machine,1
66d327f02e9e567850b49aee,2,Placed Object 2 on machine,1
66d327f02e9e567850b49aee,3,Placed Object 3 on machine,1
66d327f02e9e567850b49aee,4,Placed Object 4 on machine,1
66d327f02e9e567850b49aee,5,Removed Object 4 from machine,1
